player_name,team,conf,gp,min_per,o_rtg,usg,e_fg,ts_per,orb_per,drb_per,ast_per,to_per,ftm,fta,ft_per,two_pm,two_pa,two_p_per,tpm,tpa,tp_per,blk_per,stl_per,ftr,yr,ht,num,porpag,adjoe,pfr,year,pid,hometown,rec_rank,ast_tov,rim_made,rim_attempted,mid_made,mid_attempted,rim_pct,mid_pct,dunks_made,dunks_attempted,dunk_pct,pick,drtg,adrtg,dporpag,stops,bpm,obpm,dbpm,gbpm,mp,ogbpm,dgbpm,oreb,dreb,treb,ast,stl,blk,pts,player_type,coag,dob
Delrecco Gillespie,Kent St.,MAC,8,73.8,108.7,27.5,43.0,53.7,9.2,25.2,14.0,16.5,49,60,0.817,34,76,0.447,2,10,0.2,2.2,2.6,69.8,Sr,6-8,23,2.5195248093102,116.71102000919,4.4,2026,76250,364,0.0,0.84210526315789,30,58,4,18,0.51724137931034,0.22222222222222,5,8,0.625,,103.46349110982,105.29384160495,2.9531585982664,52.597235419185,-0.048248850763663,-1.2850534371317,1.2368045863681,0.16532314809048,29.525,0.40999392515998,-0.24467077706949,2.5,6.5,9.0,2.0,1.375,0.5,15.375,,2.3876724596524,
Rokas Jocius,Loyola Marymount,WCC,5,26.8,100.8,15.7,50.0,52.3,11.9,28.6,3.3,22.0,1,1,1.0,4,9,0.444,1,2,0.5,2.2,2.3,9.1,Sr,6-10,35,0.10332929834339,94.899647626005,8.2,2026,76251,364,0.0,0.33333333333333,3,5,1,4,0.6,0.25,1,2,0.5,,104.00539740507,105.07373692489,1.0792047742657,11.266552972775,-3.0198183243932,-4.5992395952159,1.5794212708227,-6.4781003672977,10.74,-5.7095306854195,-0.76856968187817,1.0,2.4,3.4,0.2,0.4,0.2,2.4,,2.2967777374288,
Roddy Gayle Jr.,Michigan,B10,10,50.0,97.1,17.6,45.5,52.3,6.2,13.5,7.7,24.3,14,16,0.875,17,35,0.486,2,9,0.222,2.2,2.4,36.4,Sr,6-5,11,0.76095737762385,103.0780378341,2.6,2026,76252,364,91.2,0.64285714285714,13,28,4,7,0.46428571428571,0.57142857142857,2,2,1.0,,105.61641791026,91.047922383353,2.9906074796641,36.035782999513,5.5233391828246,0.24727889111728,5.2760602917073,3.3263331807027,20.01,-0.9189356513428,4.2452688320455,0.9,2.4,3.3,0.9,0.8,0.4,5.4,,2.7380889341531,
Charlie Williams,Lipscomb,ASun,6,47.6,100.5,24.1,46.1,48.5,1.0,10.2,30.1,17.3,6,9,0.667,10,20,0.5,5,18,0.278,1.9,0.0,23.7,Sr,6-10,33,0.32434337969459,97.025312976058,5.2,2026,76256,364,0.0,2.375,8,14,2,6,0.57142857142857,0.33333333333333,0,1,0.0,,115.12426918958,116.67965472858,1.1527828402674,15.406907845381,-4.933042453928,-2.5954769924331,-2.3375654614949,-5.0653078103112,19.05,-3.8080652296146,-1.2572425806965,0.16666666666667,1.6666666666667,1.8333333333333,3.1666666666667,0.0,0.33333333333333,6.8333333333333,,9.3851890877314,
Jack Karasinski,Bellarmine,ASun,7,79.5,139.9,33.7,65.9,70.2,6.0,12.8,8.4,5.8,46,54,0.852,42,62,0.677,23,54,0.426,1.2,1.1,46.6,Jr,6-7,32,7.4051890676852,159.22752667872,2.9,2026,76259,364,0.0,1.1428571428571,39,54,3,8,0.72222222222222,0.375,3,3,1.0,,132.20952494682,135.63472762413,-0.1672860632074,29.109411330109,-0.60218870351727,7.6609989460924,-8.2631876496097,6.3674622695033,31.8,11.924702556837,-5.5572402873334,1.2857142857143,3.0,4.2857142857143,1.1428571428571,0.57142857142857,0.28571428571429,28.428571428571,,14.976448296921,
Julian Margrave,Nebraska Omaha,Sum,4,15.9,88.7,18.8,43.3,43.3,0.0,5.9,0.0,0.0,0,0,0.0,2,2,1.0,3,13,0.231,0.0,0.0,0.0,Jr,6-10,2,-0.19854606997503,86.111586476786,6.3,2026,76260,364,0.0,0.0,1,1,1,1,1.0,1.0,0,0,0.0,,116.58839712159,117.67323557873,0.54355183427,4.5186222577852,-9.352095753372,-1.9877020290352,-7.3643937243368,-6.9325001310186,9.525,-3.9362123989099,-2.9962877321087,0.0,0.5,0.5,0.0,0.0,0.0,3.25,,20.456975149512,
Jackson Mayo,Army,Pat,3,11.2,73.6,21.1,27.3,27.3,12.3,15.7,6.9,10.4,0,0,0.0,0,0,0.0,2,11,0.182,0.0,0.0,0.0,Sr,6-0,21,-0.59397903483768,72.957275609064,3.0,2026,76261,364,0.0,1.0,0,0,0,0,0.0,0.0,0,0,0.0,,117.11604365966,125.97096469816,0.25256935799454,3.2732827907635,-12.384234377076,-5.3892116247021,-6.9950227523744,-10.481881217428,8.9333333333333,-5.0691069326564,-5.4127742847717,1.0,1.0,2.0,0.33333333333333,0.0,0.0,2.0,,23.969508922014,
Jorn Everson,Army,Pat,6,41.5,82.0,23.3,34.8,34.8,6.6,9.9,10.6,7.6,1,3,0.333,10,20,0.5,4,26,0.154,2.5,1.8,6.5,Sr,6-8,54,-0.6119156698461,81.495546709104,1.6,2026,76262,364,0.0,1.6666666666667,9,14,1,6,0.64285714285714,0.16666666666667,4,4,1.0,,113.50524790748,121.0687206903,0.7517057021811,14.964744554138,-8.4444722622006,-4.772991278869,-3.6714809833316,-7.3049405591338,16.6,-2.8275247837527,-4.4774157753811,1.0,1.1666666666667,2.1666666666667,0.83333333333333,0.5,0.33333333333333,5.5,,15.290078856715,
Ethan Roberts,Penn,Ivy,5,50.0,99.5,28.2,42.2,47.5,4.5,9.1,13.3,10.0,19,27,0.704,21,47,0.447,4,17,0.235,0.0,2.0,42.2,Sr,6-5,23,1.4331335861731,106.36032747941,4.1,2026,76263,364,0.0,1.2857142857143,15,32,6,15,0.46875,0.4,0,0,0.0,,100.79596432376,100.56737417146,3.3762713052065,24.211353192508,-2.8426432317046,-0.94574945898274,-1.8968937727218,-0.84770650142625,29.0,-0.72226823224991,-0.12543826917633,1.2,2.4,3.6,1.8,1.0,0.0,14.6,,6.8286338069712,
Calvin Robins Jr.,Howard,MEAC,7,9.8,75.7,9.9,100.0,100.0,4.6,15.8,5.9,63.1,0,0,0.0,2,2,1.0,0,0,0.0,0.0,4.2,0.0,So,6-5,21,-0.44848151668544,59.219886256607,4.4,2026,133610,364,0.0,0.33333333333333,2,2,0,0,1.0,0.0,1,1,1.0,,86.641908424338,97.622047298257,0.49752777134266,6.3168207708063,-3.8249806474106,-6.7562180243427,2.9312373769321,-2.8071765302946,3.9285714285714,-6.128247915548,3.3210713852534,0.14285714285714,0.57142857142857,0.71428571428571,0.14285714285714,0.28571428571429,0.0,0.57142857142857,,0.0,
CJ Evans,UMKC,Sum,6,74.8,81.6,22.7,34.5,41.9,0.0,6.1,24.0,17.6,18,25,0.72,16,46,0.348,2,9,0.222,0.0,3.1,45.5,Jr,5-11,2,-1.0518039214553,81.986785470876,1.6,2026,135591,364,0.0,1.6153846153846,10,28,6,18,0.35714285714286,0.33333333333333,0,0,0.0,,124.12573993811,126.03287719761,0.83939743422684,28.647419216271,-8.5216333312023,-5.5636504641491,-2.9579828670532,-7.7816417063983,29.916666666667,-5.2779430672368,-2.5036986391616,0.0,1.5,1.5,3.5,1.6666666666667,0.0,9.3333333333333,,2.7692008021117,
Brian Moore Jr.,Grand Canyon,MWC,8,75.5,119.3,16.6,65.0,66.3,2.2,7.8,17.1,20.2,17,25,0.68,22,33,0.667,7,17,0.412,1.0,1.2,50.0,Sr,6-1,5,2.5329307813693,116.28928444039,2.8,2026,76269,364,0.0,1.6428571428571,14,18,8,15,0.77777777777778,0.53333333333333,2,2,1.0,,106.10103280566,103.29010403909,3.2306533296039,35.82151006781,2.5099632708464,0.69661927406365,1.8133439967827,2.3251481642997,30.2,0.661658648988,1.6634895153117,0.5,2.0,2.5,2.875,0.625,0.25,10.25,,4.0879710360714,
Blaise Keita,Western Kentucky,CUSA,8,38.0,99.9,11.8,53.3,54.6,11.1,24.1,2.7,26.8,4,7,0.571,8,15,0.533,0,0,0.0,1.0,1.8,46.7,Sr,6-11,1,-0.26527985092045,87.089139786534,7.1,2026,76270,364,0.0,0.28571428571429,5,9,3,6,0.55555555555556,0.5,0,0,0.0,,109.75345096908,110.031429604,1.2704597167882,24.042680500745,-3.1097216443921,-4.5130803824596,1.4033587380675,-5.2336120114712,15.4375,-4.7470532970865,-0.48655871438461,1.375,3.125,4.5,0.25,0.5,0.125,2.5,,0.0,
Josiah Harris,Cleveland St.,Horz,5,51.4,134.9,14.3,60.9,65.3,6.4,23.3,10.4,8.1,9,10,0.9,6,11,0.545,9,21,0.429,1.6,1.1,31.3,Jr,6-7,22,3.1216509087733,123.35521423198,4.7,2026,76271,364,69.2,3.0,6,7,0,4,0.85714285714286,0.0,1,1,1.0,,126.237631026,126.82468216399,0.72893634397414,23.750373998881,0.87475667021132,2.9679049613837,-2.0931482911724,-0.19362621392447,28.8,2.4234045675253,-2.6170307814498,1.6,5.0,6.6,1.8,0.6,0.4,9.6,,8.0483013474675,
Jacob Conner,Dayton,A10,9,21.6,152.4,9.6,95.0,97.0,3.0,12.7,12.1,22.3,5,5,1.0,2,3,0.667,5,7,0.714,4.4,2.2,50.0,Sr,6-10,24,1.4302944502794,135.10477892271,1.4,2026,76272,364,0.0,1.6666666666667,2,3,0,0,0.66666666666667,0.0,1,1,1.0,,100.42367391945,94.716745664967,1.3110391972092,15.423649813805,6.5198907463929,2.3166573808846,4.2032333655083,11.288726909537,9.5888888888889,5.5304849746957,5.7582419348416,0.22222222222222,1.0,1.2222222222222,0.55555555555556,0.33333333333333,0.33333333333333,2.6666666666667,,5.0046220609512,
Toby Nnadozie,Jacksonville St.,CUSA,7,13.2,89.7,10.0,35.7,35.7,2.6,11.5,12.4,13.9,0,0,0.0,1,3,0.333,1,4,0.25,0.0,1.4,0.0,Sr,6-3,7,-0.33006666717124,76.3017285039,9.2,2026,76275,364,0.0,3.0,1,1,0,2,1.0,0.0,0,0,0.0,,112.57997587932,112.35076627252,0.45425052619334,6.4676547402217,-4.0590635857775,-3.7408076276386,-0.31825595813885,-8.4725794126488,6.2285714285714,-8.4166143234445,-0.055965089204362,0.14285714285714,0.57142857142857,0.71428571428571,0.42857142857143,0.14285714285714,0.0,0.71428571428571,,5.5886739352194,
Ante Beljan,Illinois Chicago,MVC,7,14.9,106.2,26.6,66.7,66.7,10.3,9.8,14.2,27.6,0,0,0.0,14,21,0.667,0,0,0.0,0.0,1.2,0.0,Jr,6-10,21,0.50630245705842,113.57584452894,2.4,2026,76276,364,0.0,0.5,10,15,4,6,0.66666666666667,0.66666666666667,1,1,1.0,,106.45822818294,106.83380342197,0.64381474490169,7.1839550032041,-3.091623550521,-1.8388527638016,-1.2527707867194,0.51387696727995,7.0428571428571,-0.21256882020076,0.72644578748071,0.57142857142857,0.57142857142857,1.1428571428571,0.42857142857143,0.14285714285714,0.0,4.0,,0.0,
Tyson Commander,Loyola MD,Pat,6,68.2,137.6,11.5,72.0,74.3,6.4,11.5,11.6,18.7,4,4,1.0,12,15,0.8,4,10,0.4,0.7,1.4,16.0,Sr,6-4,15,2.2218409394127,115.58871613618,2.9,2026,76281,364,0.0,1.8333333333333,12,14,0,1,0.85714285714286,0.0,0,0,0.0,,121.86785045604,128.10607698555,0.56919988298448,23.061414865039,-0.37842721946056,0.29389704227248,-0.67232426173304,-1.5688245330946,27.85,-0.56876381029984,-1.0000607227947,1.6666666666667,2.5,4.1666666666667,1.8333333333333,0.66666666666667,0.16666666666667,6.6666666666667,,3.5807292801595,
Keelan Steele,Maine,AE,4,39.2,94.3,21.0,60.9,54.8,5.5,26.5,8.2,15.6,5,15,0.333,14,23,0.609,0,0,0.0,4.1,0.7,65.2,So,6-10,25,-0.30061912244054,88.43217110887,3.8,2026,76282,364,0.0,0.6,14,20,0,3,0.7,0.0,1,2,0.5,,97.249705810631,105.53322753135,2.3310034764695,17.618340853526,-6.8049961794141,-6.8107922868563,0.0057961074422286,-6.464566274642,23.5,-4.7526110733613,-1.7119552012807,1.0,5.0,6.0,0.75,0.25,0.75,8.25,,0.0,
Landon Moore,Illinois St.,MVC,6,38.0,83.3,15.1,38.1,38.5,1.4,9.9,10.7,13.4,2,5,0.4,5,9,0.556,2,12,0.167,0.0,1.4,23.8,Sr,6-3,1,-0.60872986118077,80.590139438109,3.1,2026,76284,364,0.0,1.6666666666667,5,7,0,2,0.71428571428571,0.0,0,0,0.0,,115.08203238277,111.49689804859,1.1944733441566,12.215690461179,-2.681217836267,-2.888773501524,0.20755566525696,-5.7981964271641,15.216666666667,-5.3260605202934,-0.47213590687071,0.16666666666667,1.1666666666667,1.3333333333333,0.83333333333333,0.33333333333333,0.0,3.0,,8.0884503622344,
Deyan Kolev,Jackson St.,SWAC,3,1.8,60.9,14.6,0.0,25.6,0.0,39.5,0.0,0.0,1,2,0.5,0,0,0.0,0,1,0.0,0.0,0.0,200.0,Fr,6-9,9,-0.25451072193245,54.181112382923,0.0,2026,135594,364,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,,99.64751670767,109.30710191875,0.1664528334664,1.3776051115334,-19.514315504289,-9.9913067617334,-9.523008742556,-8.3153377770575,1.9333333333333,-5.6180035886591,-2.6973341883984,0.0,0.66666666666667,0.66666666666667,0.0,0.0,0.0,0.33333333333333,,9.7094510265186,
Drew Hollifield,Western Carolina,SC,1,0.3,300.0,20.0,150.0,150.0,0.0,0.0,-0.0,0.0,0,0,0.0,0,0,0.0,1,1,1.0,0.0,0.0,0.0,So,5-11,11,0.41434788635995,262.70244633232,0.0,2026,133630,364,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,,115.43537866278,127.46547969275,0.016160705607548,0.072624747148848,20.996127684484,27.500141851766,-6.5040141672818,189.33261421707,0.7,158.31771593765,31.014898279426,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,71.529098978637,
Miles Webb,Delaware St.,MEAC,7,50.3,100.5,20.4,59.4,59.0,2.9,22.4,3.3,20.5,8,15,0.533,24,42,0.571,3,6,0.5,0.0,0.8,31.3,Sr,6-8,3,0.092491453874223,93.280978216738,4.7,2026,76287,364,0.0,0.18181818181818,18,27,6,15,0.66666666666667,0.4,3,3,1.0,,108.00921139129,119.04167732415,1.199810458757,26.826909007396,-8.9317417596427,-6.3221151996357,-2.609626560007,-5.4263896939177,23.342857142857,-3.9892436613069,-1.4371460326108,0.57142857142857,4.1428571428571,4.7142857142857,0.28571428571429,0.28571428571429,0.0,9.2857142857143,,2.2817247985576,
Langston Bailey,Bryant,AE,2,1.2,140.1,49.0,50.0,67.8,0.0,0.0,0.0,0.0,2,2,1.0,1,1,1.0,0,1,0.0,0.0,0.0,100.0,So,5-10,6,0.52195531027614,192.39831230003,0.0,2026,127741,364,0.0,0.0,1,1,0,0,1.0,0.0,0,0,0.0,,125.94777487054,135.84997160273,-0.0090111969466837,0.23193150214715,-5.99980407289,11.018819929955,-17.018624002845,17.816374136325,1.5,19.051526554159,-1.2351524178344,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,21.190078906768,
Taj Walters,Northern Illinois,MAC,7,81.1,91.4,17.7,48.3,51.4,4.9,14.6,5.2,20.3,10,13,0.769,12,30,0.4,11,29,0.379,1.9,1.6,22.0,Fr,6-5,6,-0.58779107872335,86.895164480224,3.0,2026,135207,364,0.0,0.35714285714286,11,23,1,7,0.47826086956522,0.14285714285714,0,1,0.0,,123.94185590522,123.24868359396,1.2231734400524,34.831557101724,-2.8724691608457,-2.8715074508506,-0.0009617099950904,-4.2908919579659,32.428571428571,-2.6020439014931,-1.6888480564728,1.4285714285714,3.5714285714286,5.0,0.71428571428571,0.85714285714286,0.57142857142857,9.5714285714286,,7.4513987594668,
Magnus Entenmann,Kent St.,MAC,8,23.0,153.5,7.4,35.7,44.0,13.3,18.6,13.4,0.0,2,2,1.0,1,4,0.25,1,3,0.333,7.2,0.8,28.6,Jr,6-8,14,1.0948499484095,126.41422651449,4.3,2026,76292,364,0.0,0.0,1,4,0,0,0.25,0.0,0,0,0.0,,107.94984216523,109.85955973745,0.77444923378092,13.771073801883,4.5316694659543,0.67914475940971,3.8525247065446,2.3490962926607,9.2,1.0893951067464,1.2597011859143,1.125,1.5,2.625,0.75,0.125,0.5,0.875,,2.2983942720306,
Ryan Pettit,Lafayette,Pat,6,61.7,110.2,24.5,62.2,59.3,8.9,19.7,11.2,13.3,9,21,0.429,23,35,0.657,5,14,0.357,0.8,1.6,42.9,Sr,6-1,0,1.4681963386659,109.24872741924,1.9,2026,76293,364,0.0,1.0,19,27,4,8,0.7037037037037,0.5,0,0,0.0,,116.45326206124,123.61249332192,0.90047764958124,24.076997203669,-2.4631075385249,-0.83506160317657,-1.6280459353484,-2.1526440145996,24.7,0.4134156560085,-2.5660596706081,1.6666666666667,3.5,5.1666666666667,1.3333333333333,0.66666666666667,0.16666666666667,11.666666666667,,5.6900664930608,
Khadim Mboup,BYU,B12,10,40.5,93.4,11.2,61.1,51.6,13.0,22.7,0.0,28.4,1,9,0.111,11,14,0.786,0,4,0.0,1.4,1.1,50.0,So,6-9,7,-0.056100819869529,91.119966039102,4.6,2026,133638,364,0.0,0.0,10,13,1,1,0.76923076923077,1.0,5,5,1.0,,110.79797142384,102.15563894021,1.7954030069246,30.430559139522,-2.16203639496,-0.78887269845816,-1.3731636965018,-1.5883763506977,16.39,-1.7519340254701,0.16355767477237,1.9,3.2,5.1,0.0,0.3,0.2,2.3,,1.4055539796704,
Dominique Diomande,BYU,B12,7,17.6,115.9,10.0,61.5,61.5,4.7,19.5,0.0,16.2,0,0,0.0,8,10,0.8,0,3,0.0,4.7,8.9,0.0,Fr,6-8,24,0.68792587146165,111.58220206958,3.9,2026,133639,364,0.0,0.0,8,9,0,1,0.88888888888889,0.0,4,4,1.0,,92.40399162467,84.742171073648,1.7451856869289,23.190110782654,10.778205859719,2.6198896798344,8.1583161798848,12.202782595845,10.185714285714,2.0301688127685,10.172613783077,0.42857142857143,1.7142857142857,2.1428571428571,0.0,1.5714285714286,0.42857142857143,2.2857142857143,,2.425778530255,
Yonatan Levy,Pepperdine,WCC,6,63.0,112.1,12.2,50.0,53.9,4.4,20.9,18.4,24.4,4,4,1.0,8,14,0.571,3,11,0.273,0.7,1.9,16.0,So,6-9,18,0.92381811931404,102.69038839281,4.0,2026,133640,364,0.0,2.25,8,13,0,1,0.61538461538462,0.0,0,0,0.0,,114.83874975661,116.40319395118,1.5480913686946,28.263686871806,-1.1851333923577,-2.2776111409818,1.0924777486241,-1.8696853248581,25.183333333333,-2.2129724922094,0.3432871673513,1.0,4.6666666666667,5.6666666666667,3.0,0.83333333333333,0.16666666666667,4.8333333333333,,4.0829927912174,
Jordan Snell,N.C. State,ACC,2,1.4,0.0,17.6,0.0,0.0,0.0,26.4,0.0,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0.0,0.0,0.0,Sr,6-2,0,-0.73526631618947,-0.0083775817130435,8.7,2026,76297,364,0.0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,,123.19193122112,112.62823627784,0.17151550097641,0.71657292977985,-18.816576886973,-12.031621197061,-6.7849556899119,-28.592377417744,2.3,-22.394450769276,-6.1979266484677,0.0,0.5,0.5,0.0,0.0,0.0,0.0,,26.657418419758,
Seth Trimble,North Carolina,ACC,8,84.3,108.1,24.8,48.9,52.3,3.9,7.3,19.4,11.6,31,50,0.62,39,71,0.549,3,18,0.167,0.4,1.8,56.2,Sr,6-3,7,3.7509261297921,124.17085726343,2.8,2026,76298,364,92.8,2.0,32,48,7,23,0.66666666666667,0.30434782608696,4,5,0.8,,112.69832900375,102.94758081591,3.6478252139366,40.532104575654,4.7531287081769,3.4983037203383,1.2548249878386,3.0047439060027,33.725,1.5692010907802,1.4355428152225,1.125,2.125,3.25,3.25,1.0,0.125,14.75,,3.9952611160126,
LJ Thomas,Old Dominion,SB,7,74.3,104.0,22.5,46.0,52.8,1.8,12.4,21.7,19.1,22,27,0.815,26,57,0.456,2,6,0.333,1.5,1.6,42.9,Sr,6-2,6,1.037766767062,102.18351007281,4.6,2026,76299,364,64.6,1.625,16,26,10,31,0.61538461538462,0.32258064516129,0,0,0.0,,111.89340252109,117.32126196219,1.7319612609833,34.851090387473,-4.4342841674143,-3.8216544833038,-0.61262968411047,-4.9186602354393,29.714285714286,-3.4077255499376,-1.5109346855017,0.42857142857143,3.2857142857143,3.7142857142857,3.7142857142857,0.85714285714286,0.42857142857143,11.428571428571,,1.6181360696598,
Markus Harding,Indiana St.,MVC,6,52.3,92.1,18.5,67.9,69.1,8.0,13.5,6.2,39.0,2,2,1.0,13,21,0.619,4,7,0.571,2.6,0.0,7.1,Sr,6-10,11,0.16381135271726,94.377464148914,3.2,2026,76301,364,0.0,0.26666666666667,10,14,3,7,0.71428571428571,0.42857142857143,2,2,1.0,,113.63789954934,113.12810553005,1.5223018823984,17.001234087776,-4.3605915610669,-3.8660779100165,-0.49451365105045,-3.7066437489925,20.9,-2.4487285895914,-1.2579151594011,1.3333333333333,2.5,3.8333333333333,0.66666666666667,0.0,0.5,6.6666666666667,,3.3741943226811,
Trevor Best,Arizona St.,B12,5,8.4,102.8,15.4,56.3,56.3,4.7,7.8,0.0,14.1,0,0,0.0,3,4,0.75,1,4,0.25,0.0,0.0,0.0,So,6-3,12,0.27765878862716,107.04724773312,4.5,2026,133646,364,0.0,0.0,3,4,0,0,0.75,0.0,1,2,0.5,,118.0022459141,105.09125736731,0.53988746738467,3.092538372083,-4.3936272638849,-0.28852997004697,-4.105097293838,-1.3383663548066,5.36,-0.15255735377705,-1.1858090010296,0.2,0.4,0.6,0.0,0.0,0.0,1.8,,8.6773401012503,
Trey Booker-Lowery,UMKC,Sum,6,37.3,92.3,30.7,50.0,49.8,6.7,12.3,6.3,10.1,5,11,0.455,15,33,0.455,6,15,0.4,1.2,1.2,22.9,Jr,6-7,8,0.4261166326271,100.36033675801,4.0,2026,135597,364,0.0,0.4,12,22,3,11,0.54545454545455,0.27272727272727,6,7,0.85714285714286,,125.13237366409,127.0549774069,0.36521636190342,13.557016621837,-7.3550493632132,-2.0739160861208,-5.2811332770924,-4.1440467025611,14.9,-0.60646002286795,-3.5375866796932,1.0,1.5,2.5,0.33333333333333,0.33333333333333,0.16666666666667,8.8333333333333,,9.2554164431616,
Tajavis Miller,New Mexico,MWC,8,39.4,126.7,14.1,61.3,60.3,1.7,14.3,13.4,9.7,4,8,0.5,4,5,0.8,10,26,0.385,1.1,2.7,25.8,Sr,6-4,2,1.5621794119831,120.70257384495,3.2,2026,76305,364,37.6,3.3333333333333,2,2,2,3,1.0,0.66666666666667,0,0,0.0,,107.56980378528,104.73762069899,1.6057501898267,22.727609995906,5.1658321363434,3.3288180458743,1.8370140904692,5.3778039693287,15.75,2.6871373984577,2.690666570871,0.25,1.875,2.125,1.25,0.75,0.125,5.25,,11.866856935293,
Damari Wheeler-Thomas,North Dakota St.,Sum,8,74.7,121.8,24.3,58.7,60.5,2.9,8.2,16.2,10.0,22,32,0.688,17,40,0.425,27,58,0.466,0.0,2.0,32.7,Jr,6-0,1,3.1681461125361,122.66694990512,3.7,2026,76306,364,0.0,2.0,14,28,3,12,0.5,0.25,0,0,0.0,,98.641627814716,102.03253720986,3.327645340184,40.498990457005,2.805754201994,4.3025931466801,-1.4968389446862,4.688482814083,29.8875,3.8019203640875,0.88656244999548,0.75,2.125,2.875,2.5,1.0,0.0,17.125,,14.182595732124,
Quadir Copeland,N.C. State,ACC,8,76.8,105.0,29.5,43.9,52.7,2.3,10.2,37.2,21.4,39,49,0.796,33,71,0.465,2,11,0.182,1.9,2.9,59.8,Sr,6-6,11,3.6800162824704,126.64096067013,3.8,2026,76308,364,73.0,1.8076923076923,28,59,5,12,0.47457627118644,0.41666666666667,1,2,0.5,,123.44747029409,112.16635138917,2.3400867075048,38.413920367273,3.7950508180132,2.1819090125316,1.6131418054816,1.4710335105042,31.2,1.5680217665306,-0.096988256026393,0.625,2.625,3.25,5.875,1.5,0.5,13.875,,2.6726838780226,
Kobe Butler,Jackson St.,SWAC,5,9.9,125.7,10.3,66.7,66.7,9.7,14.2,0.0,17.0,0,0,0.0,4,6,0.667,0,0,0.0,0.0,0.0,0.0,Fr,6-7,21,0.30563286278859,105.75317737675,7.4,2026,135598,364,0.0,0.0,3,5,1,1,0.6,1.0,1,1,1.0,,111.8908346452,122.13165370228,0.26870433620313,4.5384625320561,-10.328645373945,-3.6822537923185,-6.646391581627,-7.2730562088896,6.46,-5.1563634376257,-2.1166927712639,0.6,0.8,1.4,0.0,0.0,0.0,1.6,,0.0,
Justin Taylor,James Madison,SB,2,3.8,109.5,8.4,50.0,50.0,0.0,10.2,0.0,0.0,0,0,0.0,1,2,0.5,0,0,0.0,0.0,0.0,0.0,Sr,6-6,5,0.026699399526821,93.570478208238,3.8,2026,76310,364,75.4,0.0,0,0,1,2,0.0,0.5,0,0,0.0,,108.58611500076,114.29405127631,0.36459536817835,1.3673295365187,-8.2318374809146,-4.322594784511,-3.9092426964036,-7.9636723894771,5.3,-6.8929039532612,-1.070768436216,0.0,0.5,0.5,0.0,0.0,0.0,1.0,,0.0,
Josh Hayes,Utah,B12,8,34.7,107.2,9.6,58.3,52.2,10.2,8.4,5.0,17.6,1,5,0.2,7,12,0.583,0,0,0.0,6.7,0.0,41.7,Jr,6-9,7,0.39717490523563,100.36063111027,4.7,2026,134233,364,0.0,1.0,5,10,2,2,0.5,1.0,1,2,0.5,,122.65085802414,114.5895147139,0.94110477973661,14.43634017127,2.4088054895831,0.016741426534765,2.3920640630483,-1.8929041838445,13.8875,-1.9453663440692,0.052462160224681,1.125,0.875,2.0,0.375,0.0,0.875,1.875,,0.0,
Jacari Lane,Texas A&M,SEC,7,27.5,91.3,14.2,32.5,37.3,3.4,2.4,18.0,17.6,3,3,1.0,2,9,0.222,3,11,0.273,0.0,0.0,15.0,Sr,6-0,5,-0.17622576918173,88.052011922764,3.0,2026,76315,364,0.0,2.5,2,7,0,2,0.28571428571429,0.0,0,0,0.0,,124.49943797473,110.13355864706,1.0393686474219,8.2231893018223,-3.0171796684129,-1.0693217490084,-1.9478579194046,-3.5653552265141,13.157142857143,-1.6728473018369,-1.8925079246772,0.42857142857143,0.28571428571429,0.71428571428571,1.4285714285714,0.0,0.0,2.2857142857143,,6.8563318996963,
Fedor Zugic,Creighton,BE,7,53.8,81.9,20.1,46.6,48.7,4.3,14.0,5.4,24.5,6,9,0.667,10,20,0.5,7,24,0.292,1.2,0.8,20.5,Jr,6-6,7,-0.21144721945519,89.286372570171,4.2,2026,133661,364,80.4,0.30769230769231,10,19,0,1,0.52631578947368,0.0,1,1,1.0,,109.60217786685,102.48240099929,2.3617953725198,24.121887015996,-2.5746035115762,-2.5017129259033,-0.072890585672868,-4.5802074102408,21.514285714286,-3.7893720044687,-0.7908354057721,0.85714285714286,2.7142857142857,3.5714285714286,0.57142857142857,0.28571428571429,0.28571428571429,6.7142857142857,,9.1138219885566,
Dionte Johnson,North Carolina Central,MEAC,9,82.2,114.3,20.8,56.5,60.5,3.3,11.7,21.1,20.6,20,23,0.87,24,47,0.511,16,38,0.421,0.0,3.9,27.1,Sr,6-0,2,2.0201834103802,109.82685366842,3.6,2026,76320,364,0.0,1.3809523809524,20,34,4,13,0.58823529411765,0.30769230769231,0,0,0.0,,110.23780862203,125.83555063833,0.94496140653196,53.524834646952,-2.7994925938065,0.11994506666505,-2.9194376604716,-2.3026376791724,33.333333333333,-0.65033295450248,-1.6523047246699,0.88888888888889,3.2222222222222,4.1111111111111,3.2222222222222,2.1111111111111,0.0,12.888888888889,,7.7592170402611,
